run_id,domain,variant,attempt_index,symbolic_object,pddl_type,estimated_centroid_m,closest_candidate,centroid_distance_m,aabb_distance_m,second_candidate,second_distance_m,candidate_gap_m,triggering_condition,taxonomy_code,taxonomy_description,implementation_defect
workshop__F3_POWER_FIRST_TWO_REGIONS__fixed_full_inspection__r00,workshop,F3_POWER_FIRST_TWO_REGIONS,3,driver_1,fastener,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
workshop__F4_MANUAL_FIRST_THREE_REGIONS__fixed_full_inspection__r00,workshop,F4_MANUAL_FIRST_THREE_REGIONS,0,driver_1,fastener,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
workshop__F4_MANUAL_FIRST_THREE_REGIONS__fixed_full_inspection__r00,workshop,F4_MANUAL_FIRST_THREE_REGIONS,1,driver_1,fastener,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
workshop__F4_MANUAL_FIRST_THREE_REGIONS__fixed_full_inspection__r00,workshop,F4_MANUAL_FIRST_THREE_REGIONS,2,driver_1,fastener,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
workshop__F4_MANUAL_FIRST_THREE_REGIONS__fixed_full_inspection__r00,workshop,F4_MANUAL_FIRST_THREE_REGIONS,3,driver_1,fastener,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
workshop__F4_MANUAL_FIRST_THREE_REGIONS__initial_observation_only__r00,workshop,F4_MANUAL_FIRST_THREE_REGIONS,0,driver_1,fastener,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
workshop__F4_MANUAL_FIRST_THREE_REGIONS__initial_observation_only__r00,workshop,F4_MANUAL_FIRST_THREE_REGIONS,1,driver_1,fastener,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
workshop__F4_MANUAL_FIRST_THREE_REGIONS__initial_observation_only__r00,workshop,F4_MANUAL_FIRST_THREE_REGIONS,2,driver_1,fastener,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
workshop__F4_MANUAL_FIRST_THREE_REGIONS__initial_observation_only__r00,workshop,F4_MANUAL_FIRST_THREE_REGIONS,3,driver_1,fastener,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
workshop__F5_POWER_FIRST_THREE_REGIONS__fixed_full_inspection__r00,workshop,F5_POWER_FIRST_THREE_REGIONS,0,driver_1,fastener,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
workshop__F5_POWER_FIRST_THREE_REGIONS__fixed_full_inspection__r00,workshop,F5_POWER_FIRST_THREE_REGIONS,1,driver_1,fastener,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
workshop__F5_POWER_FIRST_THREE_REGIONS__fixed_full_inspection__r00,workshop,F5_POWER_FIRST_THREE_REGIONS,2,driver_1,fastener,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
workshop__F5_POWER_FIRST_THREE_REGIONS__fixed_full_inspection__r00,workshop,F5_POWER_FIRST_THREE_REGIONS,3,driver_1,fastener,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
workshop__F5_POWER_FIRST_THREE_REGIONS__initial_observation_only__r00,workshop,F5_POWER_FIRST_THREE_REGIONS,0,screw_1,fastener,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
workshop__F5_POWER_FIRST_THREE_REGIONS__initial_observation_only__r00,workshop,F5_POWER_FIRST_THREE_REGIONS,2,screw_1,fastener,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
workshop__F7_POWER_ONLY__fixed_full_inspection__r00,workshop,F7_POWER_ONLY,1,screw_1,fastener,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
workshop__F7_POWER_ONLY__fixed_full_inspection__r00,workshop,F7_POWER_ONLY,2,screw_1,fastener,None,None,,,None,,,centroid_estimate is None (perception depth unprojected),D1,Unprojected 3D centroid from 2D vision,False
